,Open,High,Low,Close,Volume,Dividends,Stock Splits,value,value
2002-08-14,0.22122208726010054,0.23147656261972607,0.219262056284654,0.2287624180316925,399084000.0,0.0,0.0,0.0,0.0
2002-08-15,0.22996832770014553,0.23750865904464927,0.2263497699823518,0.23539747297763824,322078400.0,0.0,0.0,0.0,0.0
2002-08-16,0.2329848350473315,0.24278665286945822,0.23042101437143714,0.23841312527656555,245224000.0,0.0,0.0,0.0,0.0
2002-08-19,0.23796136421335992,0.2450490633622444,0.23705609533125377,0.2409769892692566,216557600.0,0.0,0.0,0.0,0.0
2002-08-20,0.24082655517215726,0.24263543106909546,0.23419068813058877,0.23992128670215607,186625600.0,0.0,0.0,0.0,0.0
2002-08-21,0.2414295298690872,0.24489778801795997,0.2329847863686709,0.24308808147907257,202428800.0,0.0,0.0,0.0,0.0
2002-08-22,0.24429495610594823,0.24504909526591417,0.23615168771634767,0.24082669615745544,258311200.0,0.0,0.0,0.0,0.0
2002-08-23,0.23977100967849227,0.2402228134812276,0.2329848168988044,0.23720718920230865,163245600.0,0.0,0.0,0.0,0.0
2002-08-26,0.2405243059416446,0.2405243059416446,0.22861130208320968,0.23419074714183807,189968800.0,0.0,0.0,0.0,0.0
2002-08-27,0.2369056578502219,0.2373574615538329,0.22182587872069143,0.22393706440925598,262231200.0,0.0,0.0,0.0,0.0
2002-08-28,0.22318290281949013,0.2280082317768014,0.22092053753518626,0.22167465090751648,247973600.0,0.0,0.0,0.0,0.0
2002-08-29,0.22092053753518626,0.2274052732874713,0.21880935230119566,0.22167465090751648,164169600.0,0.0,0.0,0.0,0.0
2002-08-30,0.222127393823185,0.22830979696954545,0.2198650276872049,0.22242887318134308,193519200.0,0.0,0.0,0.0,0.0
2002-09-03,0.2185079732852054,0.21941241143406248,0.21187293529510498,0.21187293529510498,276936800.0,0.0,0.0,0.0,0.0
2002-09-04,0.2141344309501527,0.22288151021984912,0.2136826271681843,0.21835680305957794,420660800.0,0.0,0.0,0.0,0.0
2002-09-05,0.21443671891408428,0.21654790475299276,0.21187289881781737,0.21383292973041534,226178400.0,0.0,0.0,0.0,0.0
2002-09-06,0.21880941762821798,0.2209206034925173,0.21458704589961936,0.21684938669204712,181591200.0,0.0,0.0,0.0,0.0
2002-09-09,0.21534124590847906,0.2191109848869832,0.21338121418579348,0.2166983187198639,158244800.0,0.0,0.0,0.0,0.0
2002-09-10,0.217301201024984,0.21850794894408151,0.21292850467670563,0.21609528362751007,249468800.0,0.0,0.0,0.0,0.0
2002-09-11,0.21624563605347302,0.22016652914641627,0.2133811666026022,0.2154923528432846,202412000.0,0.0,0.0,0.0,0.0
2002-09-12,0.21413440712884846,0.21880941302183077,0.21292848981554052,0.2132299691438675,269830400.0,0.0,0.0,0.0,0.0
2002-09-13,0.21307880276935498,0.21624558132897323,0.21187288552084574,0.21368259191513062,282951200.0,0.0,0.0,0.0,0.0
2002-09-16,0.21323000213821436,0.22031767427609586,0.21292852276323768,0.2186591476202011,286641600.0,0.0,0.0,0.0,0.0
2002-09-17,0.2197147326787823,0.22665124961530034,0.2197147326787823,0.22318299114704132,427996800.0,0.0,0.0,0.0,0.0
2002-09-18,0.22152359301653993,0.22755567211493577,0.21896060305403828,0.22650007903575897,328641600.0,0.0,0.0,0.0,0.0
2002-09-19,0.22242885446707863,0.22318296805984972,0.21835678200310987,0.21986500918865204,205945600.0,0.0,0.0,0.0,0.0
2002-09-20,0.22046802509813587,0.22529421240798156,0.21896062804278027,0.22423861920833588,352788800.0,0.0,0.0,0.0,0.0
2002-09-23,0.22257913656656245,0.22559561587269555,0.21790496148582236,0.22393706440925598,263709600.0,0.0,0.0,0.0,0.0
2002-09-24,0.21715089060081508,0.2234844740777799,0.21715089060081508,0.22077032923698425,250661600.0,0.0,0.0,0.0,0.0
2002-09-25,0.22152358701814182,0.22876243911620747,0.22092062828113876,0.22514300048351288,254682400.0,0.0,0.0,0.0,0.0
2002-09-26,0.22770675253213635,0.2290638243937967,0.21941231079052578,0.22167465090751648,208644800.0,0.0,0.0,0.0,0.0
2002-09-27,0.21850803544048014,0.22393718261043324,0.21835688044514942,0.22197629511356354,206152800.0,0.0,0.0,0.0,0.0
2002-09-30,0.2171508950562995,0.21971474069346655,0.21323000213821436,0.2186591476202011,237697600.0,0.0,0.0,0.0,0.0
2002-10-01,0.22001623366972534,0.22016655812285496,0.21111885319250057,0.21880948543548584,342423200.0,0.0,0.0,0.0,0.0
2002-10-02,0.21609525693367007,0.22061910765862172,0.21262699906192453,0.21368259191513062,229348000.0,0.0,0.0,0.0,0.0
2002-10-03,0.21383299847011353,0.22016655802285293,0.21202329138049655,0.21564270555973053,217896000.0,0.0,0.0,0.0,0.0
2002-10-04,0.21654791060010437,0.21715086927848096,0.21096763599953652,0.21157142519950867,190825600.0,0.0,0.0,0.0,0.0
2002-10-07,0.21066615119327403,0.21428556421279593,0.20749935984792564,0.20765052735805511,244697600.0,0.0,0.0,0.0,0.0
2002-10-08,0.20961058215261613,0.21051585077141644,0.201467304608095,0.2062934786081314,453644800.0,0.0,0.0,0.0,0.0
2002-10-09,0.204182301249718,0.208856464816766,0.20222142692266087,0.2049364149570465,356686400.0,0.0,0.0,0.0,0.0
2002-10-10,0.20553936493175107,0.21443674356766632,0.20478525125664504,0.21277736127376556,321574400.0,0.0,0.0,0.0,0.0
2002-10-11,0.21488859182650816,0.22288155918676217,0.2126270808548398,0.21880948543548584,294677600.0,0.0,0.0,0.0,0.0
2002-10-14,0.21941237506519187,0.2258971127171161,0.2177538234730103,0.22273030877113342,194404000.0,0.0,0.0,0.0,0.0
2002-10-15,0.22951651422642508,0.22996829277509112,0.22288147766942717,0.22861124575138092,405518400.0,0.0,0.0,0.0,0.0
2002-10-16,0.22408741032700158,0.22815948332587735,0.20961058680022587,0.2195635586977005,307624800.0,0.0,0.0,0.0,0.0
2002-10-17,0.21428558862397765,0.21684940901500446,0.21081733013582474,0.21277736127376556,469296800.0,0.0,0.0,0.0,0.0
2002-10-18,0.21111885478620027,0.21639682112238953,0.2100632615189624,0.21624566614627838,288299200.0,0.0,0.0,0.0,0.0
2002-10-21,0.21503970706839942,0.22061915176192698,0.2111188141838886,0.2195635586977005,238520800.0,0.0,0.0,0.0,0.0
2002-10-22,0.21820639381186555,0.2243887946308372,0.21503961596087967,0.22167465090751648,218148000.0,0.0,0.0,0.0,0.0
2002-10-23,0.2206191740026384,0.22589716502317117,0.2186591677909613,0.22438891232013702,209036800.0,0.0,0.0,0.0,0.0
2002-10-24,0.2265000382562539,0.22936536276856495,0.21941236735475925,0.22152355313301086,174748000.0,0.0,0.0,0.0,0.0
2002-10-25,0.22152355518779088,0.2329847778413867,0.2200161585618785,0.23253214359283447,279070400.0,0.0,0.0,0.0,0.0
2002-10-28,0.23449303488677475,0.2405242832025238,0.22996832770014553,0.23539747297763824,349300000.0,0.0,0.0,0.0,0.0
2002-10-29,0.23479450031693766,0.23946867595817947,0.22559564292489886,0.2328336387872696,259179200.0,0.0,0.0,0.0,0.0
2002-10-30,0.23358783583430406,0.24685791491530568,0.2334375113685598,0.2409769892692566,270676000.0,0.0,0.0,0.0,0.0
2002-10-31,0.24112801653620763,0.24791337694838253,0.24007242374748372,0.24233393371105194,295836800.0,0.0,0.0,0.0,0.0
2002-11-01,0.240373984843015,0.24881875519396857,0.23961987109136926,0.24670754373073578,189828800.0,0.0,0.0,0.0,0.0
2002-11-04,0.24881863629741977,0.2620887065244504,0.2465562709562149,0.25469955801963806,376818400.0,0.0,0.0,0.0,0.0
2002-11-05,0.2525884386487405,0.25575524288863916,0.24655635986455002,0.2548508048057556,210694400.0,0.0,0.0,0.0,0.0
2002-11-06,0.2575650608744941,0.26118447581335286,0.2518344338076363,0.2596762478351593,216389600.0,0.0,0.0,0.0,0.0
2002-11-07,0.25545370075272655,0.25786636556918563,0.23841303644458103,0.24127833545207977,336179200.0,0.0,0.0,0.0,0.0
2002-11-08,0.24142956859934084,0.24429486853543314,0.2340404168511051,0.23886574804782867,190064000.0,0.0,0.0,0.0,0.0
2002-11-11,0.2373574680547662,0.23961980872083985,0.22800828711570933,0.22861124575138092,152975200.0,0.0,0.0,0.0,0.0
2002-11-12,0.2310239637944953,0.2418822048558389,0.23042100502055196,0.23585012555122375,223792800.0,0.0,0.0,0.0,0.0
2002-11-13,0.23373897955318582,0.24233405038735661,0.23042104468194102,0.2350960522890091,231739200.0,0.0,0.0,0.0,0.0
2002-11-14,0.2397710777211356,0.24746173597778248,0.23796137043154394,0.24580232799053192,141713600.0,0.0,0.0,0.0,0.0
2002-11-15,0.24474667944326006,0.24489783440079033,0.23765983739597568,0.2405243068933487,160994400.0,0.0,0.0,0.0,0.0
2002-11-18,0.2441437447787555,0.24429489975122032,0.23404044675658733,0.23600047826766968,164578400.0,0.0,0.0,0.0,0.0
2002-11-19,0.2344930107615416,0.23750863460916113,0.22634974669491822,0.2302706390619278,210952000.0,0.0,0.0,0.0,0.0
2002-11-20,0.23072248834981185,0.2367545677574954,0.22996834944130823,0.23419074714183807,208740000.0,0.0,0.0,0.0,0.0
2002-11-21,0.23977102369688247,0.24791345888252597,0.23750868246415163,0.2465563863515854,418482400.0,0.0,0.0,0.0,0.0
2002-11-22,0.2426354099910963,0.24580218831793488,0.23977094147568426,0.24142949283123016,227858400.0,0.0,0.0,0.0,0.0
2002-11-25,0.2417311346354029,0.24338968710598244,0.23690580170897974,0.24082669615745544,199427200.0,0.0,0.0,0.0,0.0
2002-11-26,0.23901685743987328,0.23977097101843572,0.23027063486736102,0.23238182067871094,240262400.0,0.0,0.0,0.0,0.0
2002-11-27,0.2352463250656826,0.23916721795326523,0.23298481451010383,0.23705603182315826,286798400.0,0.0,0.0,0.0,0.0
2002-11-29,0.2381116409144329,0.23946871344345616,0.23238187140541738,0.2337389439344406,143432800.0,0.0,0.0,0.0,0.0
2002-12-02,0.2397710378472935,0.24278666248049433,0.22634980565987267,0.22891277074813843,398742400.0,0.0,0.0,0.0,0.0
2002-12-03,0.22921503490858927,0.23132622065497666,0.22770680779787353,0.22861124575138092,227869600.0,0.0,0.0,0.0,0.0
2002-12-04,0.22891274024778688,0.22906392036143794,0.2186591447153448,0.22574596107006073,325757600.0,0.0,0.0,0.0,0.0
2002-12-05,0.2266512306618248,0.22740534426954329,0.21911089993891333,0.22061912715435028,243398400.0,0.0,0.0,0.0,0.0
2002-12-06,0.22092058538090723,0.2290638740031447,0.21896055460542446,0.22544443607330322,245358400.0,0.0,0.0,0.0,0.0
2002-12-09,0.2252941728663167,0.2254444721172492,0.22122210005974022,0.22242887318134308,236084800.0,0.0,0.0,0.0,0.0
2002-12-10,0.2224289823471015,0.23298491767161372,0.2221275028409805,0.23042109608650208,308610400.0,0.0,0.0,0.0,0.0
2002-12-11,0.2307225454431234,0.233587846159935,0.22740544078719718,0.233587846159935,253500800.0,0.0,0.0,0.0,0.0
2002-12-12,0.23388922883966992,0.23449301804521025,0.2263497537256461,0.22906389832496643,149340800.0,0.0,0.0,0.0,0.0
2002-12-13,0.22830979413934985,0.22846094907737904,0.22092061796298493,0.22303180396556854,164780000.0,0.0,0.0,0.0,0.0
2002-12-16,0.22333325010126606,0.22770680156126008,0.22031762648396558,0.22393706440925598,251624800.0,0.0,0.0,0.0,0.0
2002-12-17,0.2239371400698611,0.22906395110789807,0.2210718398785072,0.2274053990840912,222661600.0,0.0,0.0,0.0,0.0
2002-12-18,0.22318301969218435,0.224087432732474,0.21865916761056406,0.21971476078033447,150701600.0,0.0,0.0,0.0,0.0
2002-12-19,0.21911092580720326,0.22499270560049509,0.21262704295420543,0.21413443982601166,347519200.0,0.0,0.0,0.0,0.0
2002-12-20,0.21549230988866833,0.21956352660343106,0.20780083708562483,0.2132299691438675,318096800.0,0.0,0.0,0.0,0.0
2002-12-23,0.21353146004651108,0.2194123835715725,0.21292850135717417,0.21850794553756714,125826400.0,0.0,0.0,0.0,0.0
2002-12-24,0.21775383871627305,0.21820647300821833,0.21564265271604383,0.2165479212999344,39340000.0,0.0,0.0,0.0,0.0
2002-12-26,0.2174523612431747,0.22333328500278773,0.21534117522468352,0.21715088188648224,85422400.0,0.0,0.0,0.0,0.0
2002-12-27,0.215793796441135,0.21684938938640042,0.2112699453216538,0.21202322840690613,80035200.0,0.0,0.0,0.0,0.0
2002-12-30,0.21232560036491552,0.21338119361890592,0.208706186202138,0.2121744453907013,155041600.0,0.0,0.0,0.0,0.0
2002-12-31,0.21111879805887115,0.2165479179123746,0.21036468442463815,0.21609528362751007,200726400.0,0.0,0.0,0.0,0.0
2003-01-02,0.21654792840717957,0.22499269785258164,0.21639677346435793,0.22318299114704132,181428800.0,0.0,0.0,0.0,0.0
2003-01-03,0.22318302076082638,0.2251430269802713,0.22001621606902555,0.22469039261341095,147453600.0,0.0,0.0,0.0,0.0
2003-01-06,0.22665127968928292,0.2319292455634068,0.22438891320942875,0.22469039261341095,390532800.0,0.0,0.0,0.0,0.0
2003-01-07,0.22303177079168743,0.22619854932453423,0.21820644079540102,0.22393706440925598,342344800.0,0.0,0.0,0.0,0.0
2003-01-08,0.2198650654967718,0.22182595261180194,0.2177538791049626,0.2194124311208725,229644800.0,0.0,0.0,0.0,0.0
2003-01-09,0.22046799140455278,0.22499269861182744,0.21865914038189543,0.22137326002120972,215252800.0,0.0,0.0,0.0,0.0
2003-01-10,0.21986510831064737,0.22348454814639337,0.21850803544048014,0.22197629511356354,175100800.0,0.0,0.0,0.0,0.0
2003-01-13,0.2246903440101168,0.2246903440101168,0.21654791029858378,0.22061912715435028,178942400.0,0.0,0.0,0.0,0.0
2003-01-14,0.22152356421092587,0.2234844508541385,0.21850794031471127,0.22031764686107635,186860800.0,0.0,0.0,0.0,0.0
2003-01-15,0.22001612470602014,0.22167467600008603,0.21503964030239325,0.21760345995426178,371128800.0,0.0,0.0,0.0,0.0
2003-01-16,0.2142856105450342,0.22257920077628374,0.2142856105450342,0.22046801447868347,559070400.0,0.0,0.0,0.0,0.0
2003-01-17,0.21956357077242056,0.21956357077242056,0.2123255738718285,0.21262705326080322,266761600.0,0.0,0.0,0.0,0.0
2003-01-21,0.2142856277042974,0.21730125243302723,0.21111884800431208,0.21142032742500305,253456000.0,0.0,0.0,0.0,0.0
2003-01-22,0.21081741849404714,0.213381239959628,0.20810327254344194,0.2093091905117035,215140800.0,0.0,0.0,0.0,0.0
2003-01-23,0.21187288552084574,0.21654789116262155,0.2103646584386882,0.21368259191513062,228256000.0,0.0,0.0,0.0,0.0
2003-01-24,0.214738201994089,0.214738201994089,0.2044837519515696,0.20810316503047943,305468800.0,0.0,0.0,0.0,0.0
2003-01-27,0.20629349393152768,0.21865915714151188,0.20584085958850604,0.21307885646820068,391406400.0,0.0,0.0,0.0,0.0
2003-01-28,0.21473819948801784,0.22152356077980162,0.21353145163526852,0.21986500918865204,286255200.0,0.0,0.0,0.0,0.0
2003-01-29,0.21941240091695474,0.22770684606561395,0.21564266302817106,0.22514300048351288,373044000.0,0.0,0.0,0.0,0.0
2003-01-30,0.2258971380282947,0.2272542104395522,0.21549233736021606,0.21594414114952087,407058400.0,0.0,0.0,0.0,0.0
2003-01-31,0.21398410100775989,0.21941239042455696,0.21187291500753067,0.2165479212999344,341224800.0,0.0,0.0,0.0,0.0
2003-02-03,0.21730120128607955,0.22484153228316786,0.2163967632368874,0.22107179462909698,264784800.0,0.0,0.0,0.0,0.0
2003-02-04,0.21790497921532478,0.2209206030779869,0.21579379335498686,0.22016648948192596,317413600.0,0.0,0.0,0.0,0.0
2003-02-05,0.22182599362384373,0.22514307310161089,0.21775391936414368,0.21790507435798645,221614400.0,0.0,0.0,0.0,0.0
2003-02-06,0.21654786721777816,0.22001612470602014,0.21443668174481095,0.21760345995426178,179149600.0,0.0,0.0,0.0,0.0
2003-02-07,0.2194124201690911,0.22016653391735208,0.21217442312493404,0.21338117122650146,269701600.0,0.0,0.0,0.0,0.0
2003-02-10,0.21503978042817073,0.21971481376670157,0.21202332463179616,0.21639685332775116,167888000.0,0.0,0.0,0.0,0.0
2003-02-11,0.21865922034236454,0.22061922702509928,0.21413451148047022,0.21639685332775116,164780000.0,0.0,0.0,0.0,0.0
2003-02-12,0.2151900030889914,0.22016648838084002,0.2151900030889914,0.21699970960617065,228687200.0,0.0,0.0,0.0,0.0
2003-02-13,0.21730124624536315,0.2207703609564042,0.21473825598156113,0.21926210820674896,208493600.0,0.0,0.0,0.0,0.0
2003-02-14,0.22031763487654812,0.2219761864031671,0.21639674265963874,0.22122207283973694,243297600.0,0.0,0.0,0.0,0.0
2003-02-18,0.22242885432790863,0.23072244280004542,0.22197619490089307,0.2302706390619278,290897600.0,0.0,0.0,0.0,0.0
2003-02-19,0.22725416733613513,0.22846091509596372,0.22137321932824783,0.22393706440925598,240368800.0,0.0,0.0,0.0,0.0
2003-02-20,0.22393708179195412,0.22559563338413569,0.2218258959395127,0.22273030877113342,224352800.0,0.0,0.0,0.0,0.0
2003-02-21,0.22348456734331165,0.22710398232262696,0.22092072068879395,0.2261986881494522,157444000.0,0.0,0.0,0.0,0.0
2003-02-24,0.22408740763535184,0.226651253219769,0.20810318743859663,0.2222777009010315,180252800.0,0.0,0.0,0.0,0.0
2003-02-25,0.22137326858905684,0.22740537285477688,0.2198650411840332,0.22650007903575897,188641600.0,0.0,0.0,0.0,0.0
2003-02-26,0.2260482991330593,0.22650007776735318,0.2183568125562062,0.2186591476202011,217095200.0,0.0,0.0,0.0,0.0
2003-02-27,0.21971470164692733,0.22619855819356044,0.2188094079938631,0.22408737242221832,154341600.0,0.0,0.0,0.0,0.0
2003-02-28,0.22408744909209344,0.22755570825714536,0.22273037642071059,0.2263498157262802,195098400.0,0.0,0.0,0.0,0.0
2003-03-03,0.2263497675683774,0.22861127803224904,0.21941239502510165,0.2209206223487854,203761600.0,0.0,0.0,0.0,0.0
2003-03-04,0.22227770357094376,0.22333329663517024,0.21775385194164265,0.2195635586977005,126414400.0,0.0,0.0,0.0,0.0
2003-03-05,0.22031769004128549,0.22318301525846224,0.21896061749593582,0.22046801447868347,126683200.0,0.0,0.0,0.0,0.0
2003-03-06,0.21986503807009564,0.22016651744249077,0.21715089319685238,0.2195635586977005,99859200.0,0.0,0.0,0.0,0.0
2003-03-07,0.21820649776158385,0.22182593663178476,0.21579383213357695,0.21911093592643738,200984000.0,0.0,0.0,0.0,0.0
2003-03-10,0.21880950543133282,0.22122217159845214,0.2156427253641294,0.2166983187198639,134573600.0,0.0,0.0,0.0,0.0
2003-03-11,0.21654792420760924,0.21850795529629594,0.21292851086672082,0.21458706259727478,161190400.0,0.0,0.0,0.0,0.0
2003-03-12,0.21368267056797996,0.2169997747438693,0.21202328795820857,0.21443678438663483,222560800.0,0.0,0.0,0.0,0.0
2003-03-13,0.21820655597177105,0.22318306867768425,0.21368270289722954,0.22197629511356354,335445600.0,0.0,0.0,0.0,0.0
2003-03-14,0.22137322875052362,0.22634973904148942,0.22077029527302236,0.222881481051445,153098400.0,0.0,0.0,0.0,0.0
2003-03-17,0.2245401086571595,0.22725425399992522,0.22182596331439378,0.2263498157262802,399912800.0,0.0,0.0,0.0,0.0
2003-03-18,0.2261986881494522,0.22755576113618953,0.22348456734331165,0.2261986881494522,229980800.0,0.0,0.0,0.0,0.0
2003-03-19,0.22725416762188327,0.22846091538322924,0.22303177107212635,0.22544443607330322,141316000.0,0.0,0.0,0.0,0.0
2003-03-20,0.22514291467187508,0.2260482081213333,0.2201664306841608,0.22484146058559418,163178400.0,0.0,0.0,0.0,0.0
2003-03-21,0.22755576113618953,0.22846105530936425,0.22348456734331165,0.2261986881494522,297948000.0,0.0,0.0,0.0,0.0
2003-03-24,0.22122217159845214,0.2231830590103849,0.21639683926421352,0.2166983187198639,161100800.0,0.0,0.0,0.0,0.0
2003-03-25,0.21730124472906331,0.22363480390449084,0.21669828590905804,0.2194124311208725,167697600.0,0.0,0.0,0.0,0.0
2003-03-26,0.2194124359422902,0.21956359091150834,0.2156426974517341,0.21730124950408936,178343200.0,0.0,0.0,0.0,0.0
2003-03-27,0.21594412532546933,0.22167472443900185,0.21594412532546933,0.21850794553756714,122393600.0,0.0,0.0,0.0,0.0
2003-03-28,0.21715091490877425,0.22046801885846976,0.21669828054408122,0.21971476078033447,145303200.0,0.0,0.0,0.0,0.0
2003-03-31,0.2160952685453223,0.21911089235015777,0.21172174198066696,0.2132299691438675,256659200.0,0.0,0.0,0.0,0.0
2003-04-01,0.21413445292623504,0.21579383536927751,0.2121744216121308,0.213531494140625,154341600.0,0.0,0.0,0.0,0.0
2003-04-02,0.21654790695104778,0.221523561746203,0.21519000416518919,0.22016648948192596,171371200.0,0.0,0.0,0.0,0.0
2003-04-03,0.2195635350866161,0.22167472098803964,0.21639675623448082,0.21805530786514282,145712000.0,0.0,0.0,0.0,0.0
2003-04-04,0.2189606320782535,0.2212221429638636,0.21699977008746194,0.21730124950408936,146020000.0,0.0,0.0,0.0,0.0
2003-04-07,0.22393709047375274,0.22544446202977347,0.2173011976372827,0.21850794553756714,196862400.0,0.0,0.0,0.0,0.0
2003-04-08,0.21880951275521043,0.22092069953734392,0.21654800150117837,0.21790507435798645,128934400.0,0.0,0.0,0.0,0.0
2003-04-09,0.21896060292824823,0.2204679998107071,0.21323000320980953,0.21398411691188812,146725600.0,0.0,0.0,0.0,0.0
2003-04-10,0.2141344975639612,0.21699979817551424,0.2141344975639612,0.2166983187198639,107100000.0,0.0,0.0,0.0,0.0
2003-04-11,0.21187294366990003,0.21775386817421938,0.1949834407995774,0.19905465841293335,1392708800.0,0.0,0.0,0.0,0.0
2003-04-14,0.20674529123645816,0.20734909313577932,0.20357851178583264,0.2047852724790573,502958400.0,0.0,0.0,0.0,0.0
2003-04-15,0.2049363953169857,0.20508670714736166,0.20056285585863756,0.20191992819309235,303968000.0,0.0,0.0,0.0,0.0
2003-04-16,0.19588790150935226,0.20614235472280604,0.19483229566138893,0.19965848326683044,1016176000.0,0.0,0.0,0.0,0.0
2003-04-17,0.19905462481343833,0.1998087384341946,0.19181662899307372,0.19784870743751526,616257600.0,0.0,0.0,0.0,0.0
2003-04-21,0.19799903279727027,0.19890430135515824,0.19573752244577577,0.19815018773078918,152320000.0,0.0,0.0,0.0,0.0
2003-04-22,0.19875315860906195,0.20538819618010848,0.19739608621062787,0.20372964441776276,300568800.0,0.0,0.0,0.0,0.0
2003-04-23,0.2040311461421376,0.20553938623231405,0.20146732548541563,0.2047852724790573,209680800.0,0.0,0.0,0.0,0.0
2003-04-24,0.2038808366684261,0.20523790923142962,0.19603903758544888,0.20267407596111298,325108000.0,0.0,0.0,0.0,0.0
2003-04-25,0.20297554932299938,0.2047852687774156,0.1995072905381134,0.20131699740886688,205318400.0,0.0,0.0,0.0,0.0
2003-04-28,0.20327700878584848,0.21051584814285162,0.2025228951201539,0.2090076208114624,636798400.0,0.0,0.0,0.0,0.0
2003-04-29,0.21081731105322765,0.2135314556205977,0.2047852327200549,0.21202322840690613,458236800.0,0.0,0.0,0.0,0.0
2003-04-30,0.21006325644716728,0.2163968158976761,0.20885649564929012,0.21443678438663483,458175200.0,0.0,0.0,0.0,0.0
2003-05-01,0.21488853907001387,0.2169997250702431,0.2111188013615007,0.2165479212999344,342759200.0,0.0,0.0,0.0,0.0
2003-05-02,0.218055398829885,0.22001626114011993,0.21624569151349285,0.21790507435798645,321182400.0,0.0,0.0,0.0,0.0
2003-05-05,0.22273032171297805,0.25454931661037666,0.22242886752980207,0.24263545870780945,1555708000.0,0.0,0.0,0.0,0.0
2003-05-06,0.2430880593678751,0.26993053979753373,0.24278658005908085,0.26389846205711365,1514492000.0,0.0,0.0,0.0,0.0
2003-05-07,0.2613346552078235,0.27505736283345034,0.2580175521238343,0.2661608159542084,1054379200.0,0.0,0.0,0.0,0.0
2003-05-08,0.26691418854822724,0.27249448990444886,0.26073178403116776,0.2714388966560364,687736000.0,0.0,0.0,0.0,0.0
2003-05-09,0.2764144591753505,0.2774700521617552,0.2696290974924817,0.2759626805782318,588386400.0,0.0,0.0,0.0,0.0
2003-05-12,0.27370036334819375,0.28259776828069694,0.27339888394422107,0.27988362312316895,419372800.0,0.0,0.0,0.0,0.0
2003-05-13,0.2779228016602978,0.28606609474447803,0.2706848026908609,0.28154224157333374,446796000.0,0.0,0.0,0.0,0.0
2003-05-14,0.28395471739803857,0.2841058722951909,0.2779226152086504,0.279732346534729,355488000.0,0.0,0.0,0.0,0.0
2003-05-15,0.28048659139566345,0.2842563298551863,0.2785257042536867,0.28244662284851074,284995200.0,0.0,0.0,0.0,0.0
2003-05-16,0.2803353573136869,0.28666894052466685,0.27566120667853056,0.28350216150283813,341628000.0,0.0,0.0,0.0,0.0
2003-05-19,0.2794310079443264,0.2812407150142056,0.27234330947073426,0.2729462683200836,445888800.0,0.0,0.0,0.0,0.0
2003-05-20,0.2729463092475248,0.27385160334645414,0.2654068309346433,0.26827213168144226,416220000.0,0.0,0.0,0.0,0.0
2003-05-21,0.2682720747389504,0.27279592687085336,0.2664623677818333,0.26917651295661926,305009600.0,0.0,0.0,0.0,0.0
2003-05-22,0.2697793814874777,0.27747001059024307,0.26751787143922395,0.2750573456287384,178460800.0,0.0,0.0,0.0,0.0
2003-05-23,0.2746056388025051,0.2783753768815913,0.2708350450343759,0.2762641906738281,206718400.0,0.0,0.0,0.0,0.0
2003-05-27,0.27083511261548926,0.28501048600687634,0.27008099870715535,0.28470900654792786,290130400.0,0.0,0.0,0.0,0.0
2003-05-28,0.2789783388016507,0.28139102980537894,0.27370037274646025,0.27566125988960266,339679200.0,0.0,0.0,0.0,0.0
2003-05-29,0.27581156863723977,0.2789783483790706,0.26993064355150564,0.2729462683200836,333765600.0,0.0,0.0,0.0,0.0
2003-05-30,0.2732476188402873,0.27415288720908243,0.2643510731829176,0.2706846296787262,382748800.0,0.0,0.0,0.0,0.0
2003-06-02,0.27294628245860286,0.27581158292418056,0.2604303178162099,0.26314446330070496,418588800.0,0.0,0.0,0.0,0.0
2003-06-03,0.2629940387744057,0.26646229680092187,0.25666048137253494,0.26103317737579346,360858400.0,0.0,0.0,0.0,0.0
2003-06-04,0.26088296433982383,0.26827211779629734,0.2584694676617849,0.2654068171977997,271202400.0,0.0,0.0,0.0,0.0
2003-06-05,0.2631444182051568,0.26751794564456516,0.2613347113516683,0.26600971817970276,205497600.0,0.0,0.0,0.0,0.0
2003-06-06,0.26751793926945394,0.2720417910345034,0.2584694052176431,0.25862056016921997,241388000.0,0.0,0.0,0.0,0.0
2003-06-09,0.25545380784705035,0.25696203543517837,0.25077877546960614,0.25319144129753113,259952000.0,0.0,0.0,0.0,0.0
2003-06-10,0.2546996997493022,0.2607317797149209,0.2525884881200987,0.2590732276439667,176646400.0,0.0,0.0,0.0,0.0
2003-06-11,0.2586206106525885,0.2640497321434527,0.2534937991238897,0.26314446330070496,225114400.0,0.0,0.0,0.0,0.0
2003-06-12,0.2646526828580919,0.2696291697740311,0.2631444551812986,0.2679697871208191,252588000.0,0.0,0.0,0.0,0.0
2003-06-13,0.26766822153547154,0.27068467591815215,0.2583190400966402,0.2626917362213135,191245600.0,0.0,0.0,0.0,0.0
2003-06-16,0.2654066604007897,0.27550995349884033,0.26314432004739147,0.27550995349884033,238526400.0,0.0,0.0,0.0,0.0
2003-06-17,0.2776212766630596,0.2789783240493347,0.27128769256442237,0.2743033170700073,177464000.0,0.0,0.0,0.0,0.0
2003-06-18,0.2782241971835568,0.29375663954894426,0.2761130109725914,0.2883283495903015,454983200.0,0.0,0.0,0.0,0.0
2003-06-19,0.29194693364170066,0.2957175022601004,0.2830503849544104,0.28862982988357544,381528000.0,0.0,0.0,0.0,0.0
2003-06-20,0.29179655188534603,0.2952648099155423,0.2850103602271243,0.28953421115875244,356546400.0,0.0,0.0,0.0,0.0
